age;male;eduyears;nzeuro;rightwing;rural;neg_ath;neg_bd;neg_ch;neg_hd;neg_jw;neg_ms;thr_ath;thr_bd;thr_ch;thr_hd;thr_jw;thr_ms;wave;religiosity
63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
30;Male;13,0;NA;4;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
66;Male;8,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2018;7
67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
55;Male;12,0;1;2;Not Rural;Somewhat negative;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
20;Not Male;16,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not threatening at all;Not very threatening;Somewhat threatening;Somewhat threatening;2018;NA
21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
68;NA;10,0;1;NA;Rural;NA;NA;Very positive;NA;NA;NA;NA;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
53;Male;10,0;1;2;Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
46;Not Male;10,0;1;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;2
47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
57;Male;13,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
60;Male;25,0;1;3;Not Rural;Somewhat positive;Very positive;Very positive;Somewhat positive;Very positive;Very positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;3
61;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;6
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
32;Not Male;15,0;1;6;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
63;Not Male;NA;1;8;Not Rural;Neither negative nor positive;Very Negative;Very Negative;Very Negative;Very Negative;Very Negative;1;Very threatening;Not very threatening;Very threatening;Not threatening at all;Very threatening;2018;7
64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
30;Male;17,0;1;7;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
36;Not Male;16,0;NA;3;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
52;Male;14,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
27;Not Male;19,0;1;2;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
69;Male;22,0;1;6;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;Somewhat threatening;2018;4
70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
19;NA;12,0;1;NA;Not Rural;Somewhat positive;NA;Very positive;NA;NA;Somewhat positive;2;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;2018;2
20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
71;Male;18,0;1;2;Not Rural;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;1;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Not very threatening;2018;6
72;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
26;Not Male;NA;1;NA;Not Rural;Somewhat positive;Very positive;Very Negative;Very positive;Very positive;Neither negative nor positive;2;Not threatening at all;Very threatening;Not threatening at all;Not threatening at all;Somewhat threatening;2018;7
27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
56;Male;13,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2018;4
57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
28;Not Male;13,0;1;NA;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;2;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;4
29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
63;Male;13,0;1;4;Not Rural;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat negative;Somewhat negative;Somewhat negative;1;Not threatening at all;Somewhat threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;7
64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
55;Male;13,0;1;1;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
56;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
75;Not Male;12,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2018;6
76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
72;Male;10,0;1;0;Not Rural;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Very Negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Very threatening;2018;7
73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
21;Not Male;13,0;1;0;Not Rural;Somewhat positive;Very positive;Very Negative;Somewhat positive;Somewhat negative;Somewhat negative;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;7
22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
35;Not Male;16,0;1;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
31;Male;12,0;1;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;1
32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
52;Not Male;NA;1;NA;Not Rural;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;4
53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
39;Male;15,0;NA;7;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
69;Male;NA;NA;3;Not Rural;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat negative;Somewhat negative;Very Negative;2;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;Somewhat threatening;2018;3
70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
46;Not Male;20,0;1;3;Not Rural;NA;NA;NA;NA;NA;NA;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
70;Not Male;10,0;1;2;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;NA;Not very threatening;NA;2018;4
71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
49;Not Male;12,0;1;NA;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
22;Not Male;13,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
45;Male;14,0;NA;4;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
45;Male;12,0;NA;5;Rural;NA;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;Not very threatening;Somewhat threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
70;Male;NA;1;0;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
56;Not Male;9,0;1;NA;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
35;Male;11,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Very threatening;2018;5
36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
40;Male;15,0;NA;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;NA;NA;NA;NA;NA;NA;2018;3
41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
25;Not Male;16,0;1;NA;Not Rural;NA;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;NA;NA;NA;NA;NA;NA;2018;NA
26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
45;Not Male;NA;NA;NA;Not Rural;NA;NA;Very positive;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;2
46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
39;Male;13,0;NA;5;Not Rural;NA;NA;Neither negative nor positive;NA;NA;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;4
40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
39;Male;13,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;NA
40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
56;Not Male;18,0;1;8;Not Rural;Neither negative nor positive;NA;Somewhat positive;NA;Neither negative nor positive;Neither negative nor positive;3;NA;Not threatening at all;NA;NA;Not very threatening;2018;4
57;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
43;NA;NA;1;6;Not Rural;Somewhat positive;Very positive;Somewhat positive;Very positive;Somewhat positive;Neither negative nor positive;3;Not threatening at all;Somewhat threatening;Not threatening at all;Not threatening at all;Somewhat threatening;2018;4
44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
21;Not Male;14,0;1;NA;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
58;Not Male;13,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Not very threatening;2018;5
59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
61;Male;11,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Somewhat threatening;Not very threatening;Somewhat threatening;Somewhat threatening;2018;6
62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
71;NA;NA;1;NA;Rural;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;4
72;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
31;Not Male;16,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
41;Male;15,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;3;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;4
42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
21;Not Male;16,0;NA;6;Not Rural;Somewhat negative;Somewhat negative;Very positive;NA;Very positive;Very Negative;1;Not threatening at all;Not very threatening;Very threatening;Not very threatening;Somewhat threatening;2018;5
22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
72;Male;18,0;1;9;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;Not very threatening;2018;3
73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
60;Not Male;10,0;1;7;Rural;Somewhat negative;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;2;Not threatening at all;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;2018;3
61;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
70;Not Male;8,0;1;10;Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;NA;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;3
71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
62;Male;13,0;NA;7;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
66;Male;11,0;NA;NA;Not Rural;Somewhat positive;Very Negative;NA;Very Negative;NA;Very Negative;1;NA;NA;Somewhat threatening;NA;Very threatening;2018;7
67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
22;Not Male;15,0;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Very positive;Very Negative;Somewhat negative;Neither negative nor positive;1;Not very threatening;Not threatening at all;Very threatening;Very threatening;Somewhat threatening;2018;3
23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
45;Not Male;20,0;NA;5;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
69;Not Male;10,0;1;5;Rural;NA;NA;Neither negative nor positive;NA;NA;NA;NA;NA;Not very threatening;NA;NA;NA;2018;4
70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
63;Not Male;NA;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Not very threatening;2018;3
64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
61;Not Male;12,0;1;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;5
62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
72;Male;11,0;1;5;Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
20;Not Male;15,0;1;3;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;3
21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
67;Male;13,0;NA;6;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;3;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;Somewhat threatening;2018;2
68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
58;Not Male;10,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;6
59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
40;Male;8,0;NA;5;Not Rural;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Somewhat threatening;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
66;Male;15,0;1;5;Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat negative;Somewhat negative;2;Not very threatening;Not threatening at all;Not very threatening;Somewhat threatening;Somewhat threatening;2018;3
67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
23;Not Male;12,0;1;2;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
57;Not Male;14,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
74;Not Male;12,0;1;0;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;NA;Not very threatening;NA;Not very threatening;NA;2018;4
75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
67;Male;NA;1;NA;Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
61;Not Male;18,0;1;4;Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat negative;1;Not very threatening;Somewhat threatening;Not very threatening;Somewhat threatening;Very threatening;2018;3
62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
40;Male;20,0;NA;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Somewhat negative;NA;Not very threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;Somewhat threatening;2018;4
41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
27;Not Male;14,0;1;NA;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
72;NA;NA;1;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
62;Male;3,0;1;2;Not Rural;Somewhat negative;Neither negative nor positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not very threatening;Not threatening at all;Not very threatening;Somewhat threatening;Somewhat threatening;2018;3
63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
25;Male;17,0;1;8;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
36;Male;14,0;1;3;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA
