"","id","wave","age","male","religiousity","eduyears","rural","nzeuro","highestqual","rightwing","attitudechr","attitudemus","attitudehin","attitudebud","attitudejew","attitudeath","threatchr","threatmus","threathin","threatbud","threatjew","threatath","sciencefaith","measuredbothyears","notreligious","weight","neg_ms","neg_hd","neg_bd","neg_ch","neg_jw","neg_ath","thr_ms","thr_hd","thr_bd","thr_ch","thr_jw","thr_ath","a_c","a_10c","edu","rw_s","r_s","edu_s"
"2516","1258","2019",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.50053957817462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.555469953775,-2.8555469953775,NA,NA,NA,NA
"2517","1259","2018",66,"Not Male",3,10,"Rural",1,0,10,1,3,3,3,3,3,4,4,4,4,4,4,3,0,0,2.08841879756482,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Very positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,16.444530046225,1.6444530046225,0,2.2238212926265,-0.796559255182569,-1.68404834737049
"2518","1259","2019",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.08841879756482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.444530046225,1.7444530046225,NA,NA,NA,NA
"2519","1260","2018",28,"Male",7,18,"Not Rural",1,6,7,3,3,3,3,3,3,4,4,4,4,4,4,5,0,1,2.34932870198024,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-21.555469953775,-2.1555469953775,6,0.876639764388643,1.59823872596319,0.852319110752188
"2520","1260","2019",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.34932870198024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.555469953775,-2.0555469953775,NA,NA,NA,NA
"2521","1261","2018",62,"Not Male",4,11,"Rural",1,0,5,3,NA,NA,NA,NA,NA,4,2,3,3,3,3,5,0,1,1.67271026792746,NA,NA,NA,"Neither negative nor positive",NA,NA,"Somewhat threatening","Not very threatening","Not very threatening","Not threatening at all","Not very threatening",2,12.444530046225,1.2444530046225,0,-0.0214812544365946,-0.197859759896129,-1.68404834737049
"2522","1261","2019",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.67271026792746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.444530046225,1.3444530046225,NA,NA,NA,NA
"2523","1262","2018",23,"Not Male",4,11,"Not Rural",1,5,NA,3,3,3,3,3,3,3,2,1,3,1,3,4,0,1,1.73334345630053,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Very threatening","Not very threatening","Not very threatening","Very threatening",2,-26.555469953775,-2.6555469953775,5,NA,-0.197859759896129,0.429591201065075
"2524","1262","2019",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.73334345630053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.555469953775,-2.5555469953775,NA,NA,NA,NA
"2525","1263","2018",29,"Male",3,16,"Not Rural",NA,7,3,2,2,1,1,3,2,4,4,4,4,4,4,4,0,0,3.22798885914318,"Somewhat positive","Very positive","Very positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-20.555469953775,-2.0555469953775,7,-0.919602273261832,-0.796559255182569,1.2750470204393
"2526","1263","2019",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3.22798885914318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.555469953775,-1.9555469953775,NA,NA,NA,NA
"2527","1264","2018",65,"Not Male",4,10,"Not Rural",1,0,5,3,3,3,3,3,3,4,3,4,4,4,NA,5,0,0,0.837557508998863,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",NA,15.444530046225,1.5444530046225,0,-0.0214812544365946,-0.197859759896129,-1.68404834737049
"2528","1264","2019",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.837557508998863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.444530046225,1.6444530046225,NA,NA,NA,NA
"2529","1265","2018",43,"Male",5,13,"Not Rural",1,3,6,2,4,2,2,2,2,4,3,4,4,4,4,4,0,1,1.93352649156884,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-6.55546995377504,-0.655546995377504,3,0.427579254976024,0.40083973539031,-0.41586461830915
"2530","1265","2019",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.93352649156884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.55546995377504,-0.555546995377504,NA,NA,NA,NA
"2531","1266","2018",72,"Male",3,NA,"Not Rural",NA,4,NA,2,3,3,3,3,4,4,2,3,3,3,3,3,0,0,1.36589941774167,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Somewhat negative","Somewhat threatening","Not very threatening","Not very threatening","Not threatening at all","Not very threatening",2,22.444530046225,2.2444530046225,4,NA,-0.796559255182569,0.00686329137796273
"2532","1266","2019",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.36589941774167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.444530046225,2.3444530046225,NA,NA,NA,NA
"2533","1267","2018",57,"Not Male",4,12,"Rural",1,5,5,2,2,2,2,2,2,3,2,2,4,4,3,4,0,0,1.23008334660658,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat threatening","Somewhat threatening","Not threatening at all","Not very threatening","Not threatening at all",2,7.44453004622496,0.744453004622496,5,-0.0214812544365946,-0.197859759896129,0.429591201065075
"2534","1267","2019",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.23008334660658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44453004622496,0.844453004622496,NA,NA,NA,NA
"2535","1268","2018",50,"Male",6,17,"Rural",1,6,7,3,3,3,3,3,3,4,4,4,4,4,4,4,0,1,2.11325091231391,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,0.444530046224962,0.0444530046224962,6,0.876639764388643,0.99953923067675,0.852319110752188
"2536","1268","2019",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.11325091231391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44453004622496,0.144453004622496,NA,NA,NA,NA
"2537","1269","2018",45,"Not Male",4,19,"Not Rural",1,6,2,1,1,1,1,1,1,4,4,4,4,4,4,5,0,0,2.26003258008255,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-4.55546995377504,-0.455546995377504,6,-1.36866278267445,-0.197859759896129,0.852319110752188
"2538","1269","2019",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.26003258008255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.55546995377504,-0.355546995377504,NA,NA,NA,NA
"2539","1270","2018",32,"Not Male",3,20,"Rural",1,7,5,1,1,1,1,1,1,4,4,4,4,4,4,3,0,0,2.8389223343327,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-17.555469953775,-1.7555469953775,7,-0.0214812544365946,-0.796559255182569,1.2750470204393
"2540","1270","2019",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.8389223343327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.555469953775,-1.6555469953775,NA,NA,NA,NA
"2541","1271","2018",57,"Not Male",7,12,"Rural",NA,0,NA,5,5,5,5,5,1,1,1,1,1,1,4,4,0,1,1.9609818946567,"Very Negative","Very Negative","Very Negative","Very Negative","Very Negative","Very positive","Very threatening","Very threatening","Very threatening","Very threatening","Very threatening",1,7.44453004622496,0.744453004622496,0,NA,1.59823872596319,-1.68404834737049
"2542","1271","2019",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.9609818946567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44453004622496,0.844453004622496,NA,NA,NA,NA
"2543","1272","2018",31,"Male",6,20,"Not Rural",1,7,8,2,4,1,1,2,3,3,3,4,4,3,4,5,0,1,1.82287042299787,"Somewhat negative","Very positive","Very positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Not very threatening","Not threatening at all","Not threatening at all","Not very threatening","Not very threatening",1,-18.555469953775,-1.8555469953775,7,1.32570027380126,0.99953923067675,1.2750470204393
"2544","1272","2019",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.82287042299787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.555469953775,-1.7555469953775,NA,NA,NA,NA
"2545","1273","2018",37,"Not Male",6,13,"Not Rural",1,0,4,3,5,4,3,3,2,3,1,2,3,3,4,3,0,1,1.74559376183698,"Very Negative","Somewhat negative","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Very threatening","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening",1,-12.555469953775,-1.2555469953775,0,-0.470541763849213,0.99953923067675,-1.68404834737049
"2546","1273","2019",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.74559376183698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.555469953775,-1.1555469953775,NA,NA,NA,NA
"2547","1274","2018",42,"Male",4,13,"Not Rural",1,1,5,2,3,3,3,3,3,4,3,3,3,3,3,3,0,0,1.56484512588128,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not threatening at all","Not very threatening",2,-7.55546995377504,-0.755546995377504,1,-0.0214812544365946,-0.197859759896129,-1.26132043768338
"2548","1274","2019",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.56484512588128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.55546995377504,-0.655546995377504,NA,NA,NA,NA
"2549","1275","2018",46,"Male",4,24,"Rural",1,7,7,3,3,3,3,3,3,3,1,3,3,2,3,5,0,1,6.00218787540238,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Very threatening","Not very threatening","Not very threatening","Not very threatening","Somewhat threatening",2,-3.55546995377504,-0.355546995377504,7,0.876639764388643,-0.197859759896129,1.2750470204393
"2550","1275","2019",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6.00218787540238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55546995377504,-0.255546995377504,NA,NA,NA,NA
"2551","1276","2018",64,"Male",6,20,"Not Rural",1,7,8,4,4,3,2,4,3,3,2,4,4,2,4,5,0,1,0.62148530479593,"Somewhat negative","Neither negative nor positive","Somewhat positive","Somewhat negative","Somewhat negative","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not very threatening","Somewhat threatening",1,14.444530046225,1.4444530046225,7,1.32570027380126,0.99953923067675,1.2750470204393
"2552","1276","2019",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.62148530479593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.444530046225,1.5444530046225,NA,NA,NA,NA
"2553","1277","2018",55,"Not Male",3,12,"Rural",1,7,4,2,2,2,2,2,2,4,2,4,4,4,4,4,0,0,2.57535862765101,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,5.44453004622496,0.544453004622496,7,-0.470541763849213,-0.796559255182569,1.2750470204393
"2554","1277","2019",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.57535862765101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44453004622496,0.644453004622496,NA,NA,NA,NA
"2555","1278","2018",75,"Not Male",3,NA,"Not Rural",NA,0,0,2,2,2,2,2,3,3,3,3,3,3,3,5,0,0,2.11299131129657,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,25.444530046225,2.5444530046225,0,-2.26678380149969,-0.796559255182569,-1.68404834737049
"2556","1278","2019",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.11299131129657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.444530046225,2.6444530046225,NA,NA,NA,NA
"2557","1279","2018",71,"Not Male",3,NA,"Rural",1,1,NA,2,NA,NA,NA,NA,NA,4,4,4,4,4,NA,4,0,0,1.81831697187546,NA,NA,NA,"Somewhat positive",NA,NA,"Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",NA,21.444530046225,2.1444530046225,1,NA,-0.796559255182569,-1.26132043768338
"2558","1279","2019",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.81831697187546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.444530046225,2.2444530046225,NA,NA,NA,NA
"2559","1280","2018",40,"Not Male",4,15,"Not Rural",1,7,5,3,3,3,3,3,3,3,3,3,3,3,3,4,0,1,3.247457002025,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-9.55546995377504,-0.955546995377504,7,-0.0214812544365946,-0.197859759896129,1.2750470204393
"2560","1280","2019",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3.247457002025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.55546995377504,-0.855546995377504,NA,NA,NA,NA
"2561","1281","2018",23,"Not Male",6,16,"Not Rural",NA,6,3,4,4,2,2,3,2,2,2,3,3,3,3,5,0,1,1.39863858510297,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat negative","Neither negative nor positive","Somewhat positive","Somewhat threatening","Not very threatening","Not very threatening","Somewhat threatening","Not very threatening",2,-26.555469953775,-2.6555469953775,6,-0.919602273261832,0.99953923067675,0.852319110752188
"2562","1281","2019",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.39863858510297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.555469953775,-2.5555469953775,NA,NA,NA,NA
"2563","1282","2018",44,"Male",5,15,"Not Rural",1,3,5,4,4,2,2,3,3,3,3,4,4,4,3,4,0,0,1.79470586933058,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat negative","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not threatening at all","Not threatening at all","Not very threatening","Not threatening at all",2,-5.55546995377504,-0.555546995377504,3,-0.0214812544365946,0.40083973539031,-0.41586461830915
"2564","1282","2019",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.79470586933058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.55546995377504,-0.455546995377504,NA,NA,NA,NA
"2565","1283","2018",59,"Not Male",5,11,"Not Rural",1,5,5,3,3,3,3,3,3,4,4,4,4,4,4,4,0,1,0.846042958107166,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,9.44453004622496,0.944453004622496,5,-0.0214812544365946,0.40083973539031,0.429591201065075
"2566","1283","2019",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.846042958107166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.444530046225,1.0444530046225,NA,NA,NA,NA
"2567","1284","2018",59,"Male",3,14,"Not Rural",1,3,7,2,2,3,3,2,3,4,4,4,4,4,4,2,0,0,1.50401724754872,"Somewhat positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,9.44453004622496,0.944453004622496,3,0.876639764388643,-0.796559255182569,-0.41586461830915
"2568","1284","2019",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.50401724754872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.444530046225,1.0444530046225,NA,NA,NA,NA
"2569","1285","2018",70,"Not Male",3,16,"Not Rural",1,7,3,2,2,3,2,2,2,3,2,2,3,3,3,2,0,0,0.883844193339337,"Somewhat positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat threatening","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening",2,20.444530046225,2.0444530046225,7,-0.919602273261832,-0.796559255182569,1.2750470204393
"2570","1285","2019",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.883844193339337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.444530046225,2.1444530046225,NA,NA,NA,NA
"2571","1286","2018",65,"Not Male",5,19,"Not Rural",NA,7,3,3,3,3,3,3,3,3,2,2,3,3,4,5,0,1,0.692960421836264,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening",1,15.444530046225,1.5444530046225,7,-0.919602273261832,0.40083973539031,1.2750470204393
"2572","1286","2019",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.692960421836264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.444530046225,1.6444530046225,NA,NA,NA,NA
"2573","1287","2018",56,"Not Male",6,11,"Rural",1,0,4,3,3,3,3,3,3,4,4,4,4,4,4,3,0,1,0.905386853579828,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,6.44453004622496,0.644453004622496,0,-0.470541763849213,0.99953923067675,-1.68404834737049
"2574","1287","2019",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.905386853579828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44453004622496,0.744453004622496,NA,NA,NA,NA
"2575","1288","2018",69,"Not Male",7,16,"Not Rural",1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,1,0.93645699059951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.444530046225,1.9444530046225,0,-1.81772329208707,1.59823872596319,-1.68404834737049
"2576","1288","2019",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.93645699059951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.444530046225,2.0444530046225,NA,NA,NA,NA
"2577","1289","2018",70,"Not Male",6,13,"Not Rural",1,4,7,3,3,3,3,3,2,3,2,3,4,3,4,5,0,1,0.49645028053367,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat threatening","Not very threatening","Not threatening at all","Not very threatening","Not very threatening",1,20.444530046225,2.0444530046225,4,0.876639764388643,0.99953923067675,0.00686329137796273
"2578","1289","2019",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.49645028053367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.444530046225,2.1444530046225,NA,NA,NA,NA
"2579","1290","2018",NA,NA,3,11,"Rural",1,0,NA,3,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0,0,1.49384908462484,NA,NA,NA,"Neither negative nor positive",NA,NA,NA,NA,NA,"Not threatening at all",NA,NA,NA,NA,0,NA,-0.796559255182569,-1.68404834737049
"2580","1290","2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.49384908462484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581","1291","2018",53,"Male",3,11,NA,1,1,NA,2,4,2,2,2,4,3,2,3,3,3,2,4,0,0,1.14967232292236,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat negative","Somewhat threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",3,3.44453004622496,0.344453004622496,1,NA,-0.796559255182569,-1.26132043768338
"2582","1291","2019",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.14967232292236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44453004622496,0.444453004622496,NA,NA,NA,NA
"2583","1292","2018",71,"Male",5,9,"Not Rural",1,0,7,2,3,3,3,3,3,4,2,4,4,4,3,5,0,1,1.77598163589368,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",2,21.444530046225,2.1444530046225,0,0.876639764388643,0.40083973539031,-1.68404834737049
"2584","1292","2019",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.77598163589368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.444530046225,2.2444530046225,NA,NA,NA,NA
"2585","1293","2018",75,"Not Male",4,10,"Rural",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,1,1.43322585006543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.444530046225,2.5444530046225,0,NA,-0.197859759896129,-1.68404834737049
"2586","1293","2019",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.43322585006543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.444530046225,2.6444530046225,NA,NA,NA,NA
"2587","1294","2018",23,"Not Male",6,12,"Rural",1,2,7,2,3,3,3,3,2,4,3,3,3,4,4,5,0,1,0.904821614645757,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not threatening at all","Not threatening at all",1,-26.555469953775,-2.6555469953775,2,0.876639764388643,0.99953923067675,-0.838592527996262
"2588","1294","2019",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.904821614645757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.555469953775,-2.5555469953775,NA,NA,NA,NA
"2589","1295","2018",18,"Not Male",6,14,"Not Rural",1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,0,1,1.57370177250584,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-31.555469953775,-3.1555469953775,3,-0.919602273261832,0.99953923067675,-0.41586461830915
"2590","1295","2019",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.57370177250584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.555469953775,-3.0555469953775,NA,NA,NA,NA
"2591","1296","2018",35,"Not Male",4,13,"Not Rural",NA,5,5,2,3,3,3,3,3,3,2,3,2,3,NA,1,0,0,2.42177486101471,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Somewhat threatening","Not very threatening","Not very threatening",NA,-14.555469953775,-1.4555469953775,5,-0.0214812544365946,-0.197859759896129,0.429591201065075
"2592","1296","2019",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.42177486101471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.555469953775,-1.3555469953775,NA,NA,NA,NA
