Id;Wave;years;Age;Male;Gender;Edu;Partner;BornNZ;BigDoms;TSCORE;GenCohort;Religion.Church;Religion.Believe.Cats;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Env.SacMade;KESSLER6sum
24455;2018;8,86242299794661;29,0000000000000;Not_Male;0;1;0;1;Not_Rel;3298;GenY: born >=1980 & b.< 1996;0,0;1;0;3;8,00;0;3;4,0;2;5;6;5;2,0;40,00;2;4;2;0,00;50,00;2,00;4,50000000000000;3,25000000000000;4,75000000000000;6,25000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;0,00000e+00;4;3;1;1;2;2;3;6;NA;6,0
24461;2019;10,25872689938398;33,7330595482546;Not_Male;0;9;1;0;Muslim;3808;GenY: born >=1980 & b.< 1996;0,0;2;NA;2;6,00;NA;4;6,5;9;6;7;5;5,0;3,00;4;NA;5;0,00;0,00;0,50;4,50000000000000;4,00000000000000;6,50000000000000;4,00000000000000;Religious;NA;Believe God;Not Believe Spirit;0,0;2,00000e+02;10;8;9;8;8;7;NA;7;NA;7,0
24461;2018;8,86242299794661;32,0000000000000;Not_Male;0;9;1;NA;NA;3298;GenY: born >=1980 & b.< 1996;NA;NA;NA;0;7,00;0;NA;6,5;10;6;6;6;6,0;6,00;7;2;2;0,00;0,00;0,00;4,75000000000000;4,75000000000000;6,25000000000000;3,25000000000000;NA;4;NA;NA;0,0;NA;10;9;9;9;8;8;NA;6;NA;0,0
24478;2019;10,26420260095825;58,1108829568789;Not_Male;0;7;1;1;Christian;3810;GenX: born >=1961 & b.< 1980;3,0;1;7;1;8,00;NA;3;6,0;5;2;7;5;6,0;10,00;6;NA;5;5,00;8,00;3,00;5,25000000000000;4,00000000000000;6,75000000000000;2,00000000000000;Religious;NA;Believe God;Believe Spirit;8,0;6,00000e+03;8;6;7;5;5;7;5;5;NA;5,0
24478;2018;8,85694729637235;56,0000000000000;Not_Male;0;5;1;1;Christian;3296;GenX: born >=1961 & b.< 1980;3,0;1;7;2;7,00;1;2;6,5;7;3;7;6;6,0;14,00;6;6;5;7,00;7,00;1,00;6,00000000000000;4,75000000000000;6,25000000000000;3,00000000000000;Religious;7;Believe God;Believe Spirit;3,0;6,00000e+03;9;4;8;5;3;5;4;6;NA;5,0
24481;2019;10,12731006160164;62,6803559206023;Not_Male;0;8;0;1;Not_Rel;3760;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;2;8,00;NA;5;6,0;5;1;7;1;7,0;40,00;1;NA;7;10,00;5,00;0,00;6,75000000000000;7,00000000000000;6,75000000000000;6,25000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;2,0;0,00000e+00;9;5;5;1;1;1;7;7;NA;2,0
24481;2018;8,85694729637235;61,0000000000000;Not_Male;0;8;0;1;TheOthers;3296;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;NA;1;8,00;1;4;5,5;7;4;7;4;7,0;40,00;1;7;6;4,00;0,00;0,00;6,50000000000000;6,75000000000000;7,00000000000000;7,00000000000000;Religious;7;Believe God;Believe Spirit;4,0;3,00000e+02;9;9;4;4;3;7;NA;7;NA;3,0
24623;2019;10,25872689938398;61,3607118412047;Male;1;4;1;1;Not_Rel;3808;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;0;6,00;NA;2;6,5;5;7;6;7;6,0;10,00;4;NA;3;4,00;40,00;5,00;5,50000000000000;5,75000000000000;4,75000000000000;5,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;10;8;8;7;6;7;4;5;NA;1,0
24623;2018;8,86242299794661;59,0000000000000;Male;1;NA;NA;NA;NA;3298;Gen Boombers: born >= 1946 & b.< 1961;NA;NA;NA;0;6,00;NA;NA;6,0;6;7;4;NA;6,5;4,00;3;7;3;7,00;40,00;3,00;6,00000000000000;5,25000000000000;4,50000000000000;3,75000000000000;NA;NA;NA;NA;2,0;NA;9;7;8;6;6;5;NA;7;NA;7,0
24634;2019;10,54893908281999;58,6830937713895;Male;1;7;0;1;Not_Rel;3914;GenX: born >=1961 & b.< 1980;0,0;3;0;3;5,00;NA;4;6,0;8;6;6;6;3,0;14,00;5;NA;5;3,00;40,00;6,00;6,00000000000000;2,50000000000000;6,00000000000000;5,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;5,00000e+01;1;8;7;8;9;8;4;5;NA;9,0
24634;2018;8,84873374401095;56,0000000000000;Male;1;3;0;1;TheOthers;3293;GenX: born >=1961 & b.< 1980;0,0;1;4;3;6,00;1;5;6,0;9;6;7;7;4,5;16,00;6;2;4;4,00;50,00;7,00;6,00000000000000;3,25000000000000;5,75000000000000;6,00000000000000;Religious;6;Believe God;Believe Spirit;0,0;0,00000e+00;1;8;7;6;6;8;3;4;NA;8,0
24643;2019;10,20123203285421;32,9527720739220;Not_Male;0;7;1;1;Not_Rel;3787;GenY: born >=1980 & b.< 1996;0,0;4;0;2;6,00;NA;4;7,0;4;6;6;4;6,5;2,00;6;NA;1;6,00;45,00;1,00;4,50000000000000;7,00000000000000;6,50000000000000;5,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;1,00000e+03;10;7;10;4;3;7;7;4;NA;2,0
24643;2018;8,84873374401095;31,0000000000000;Not_Male;0;7;1;1;Not_Rel;3293;GenY: born >=1980 & b.< 1996;0,0;4;0;1;7,00;1;4;7,0;4;6;5;4;5,5;5,00;4;3;2;5,00;40,00;1,00;5,00000000000000;6,75000000000000;6,25000000000000;4,50000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;5,00000e+02;9;6;10;4;2;5;6;4;NA;2,0
24670;2019;10,11909650924025;64,5831622176591;Not_Male;0;7;1;0;Not_Rel;3757;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;6,00;NA;3;6,5;5;6;7;2;4,0;3,00;5;NA;7;3,00;24,00;10,00;6,00000000000000;4,25000000000000;5,25000000000000;6,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;1,0;3,50000e+02;7;5;8;5;6;2;4;7;NA;5,0
24670;2018;8,94182067077344;63,0000000000000;Not_Male;0;7;1;0;Christian;3327;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;1;2;6,00;1;2;4,5;8;6;7;4;5,0;5,00;6;4;6;3,00;24,00;2,00;5,75000000000000;4,00000000000000;5,25000000000000;4,75000000000000;Religious;4;Not Believe God;Not Believe Spirit;0,0;5,00000e+02;8;7;8;2;3;5;3;7;NA;5,0
24676;2019;10,27789185489391;53,7494866529774;Not_Male;0;3;1;1;Christian;3815;GenX: born >=1961 & b.< 1980;3,0;1;5;1;5,00;NA;5;7,0;8;6;6;6;5,5;3,00;7;NA;6;1,00;20,00;3,00;5,00000000000000;2,25000000000000;6,00000000000000;6,00000000000000;Religious;NA;Believe God;Believe Spirit;1,0;3,00000e+02;7;8;9;4;7;3;5;2;NA;8,0
24676;2018;8,94182067077344;52,0000000000000;Not_Male;0;3;1;1;Christian;3327;GenX: born >=1961 & b.< 1980;1,0;1;5;1;5,00;1;5;4,5;4;5;3;6;5,0;9,00;6;2;7;1,00;20,00;7,00;5,50000000000000;2,25000000000000;6,00000000000000;5,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;4,00000e+02;4;6;3;7;7;5;5;2;NA;9,0
24688;2019;10,28610540725530;50,5078713210130;Not_Male;0;3;0;1;Not_Rel;3818;GenX: born >=1961 & b.< 1980;0,0;3;0;2;5,00;NA;3;7,0;4;6;6;6;6,5;10,00;7;NA;6;0,00;40,00;4,00;6,00000000000000;6,00000000000000;6,00000000000000;6,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;3,00000e+01;10;9;8;8;5;9;6;2;NA;1,0
24688;2018;8,94182067077344;49,0000000000000;Not_Male;0;3;0;1;Not_Rel;3327;GenX: born >=1961 & b.< 1980;0,0;3;0;1;7,00;1;4;6,5;7;6;6;7;6,5;1,00;7;3;6;1,00;40,00;15,00;6,00000000000000;6,00000000000000;6,25000000000000;6,50000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;2,50000e+01;10;9;9;9;7;9;6;4;NA;0,0
24704;2019;10,26146475017112;60,8898015058179;Not_Male;0;3;0;1;Not_Rel;3809;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;0;NA;NA;4;7,0;4;4;5;3;6,5;1,50;4;NA;3;0,00;40,00;0,00;5,75000000000000;5,50000000000000;4,75000000000000;4,75000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;5,00000e+02;5;5;5;4;6;5;5;1;NA;1,0
24704;2018;8,93908281998631;59,0000000000000;Not_Male;0;3;0;1;Not_Rel;3326;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;2;7,00;0;4;7,0;6;5;7;NA;6,0;4,00;5;7;4;0,00;60,00;1,50;7,00000000000000;5,25000000000000;6,00000000000000;5,25000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;5,00000e+00;4;4;6;5;4;4;5;7;NA;2,0
24707;2019;10,89938398357289;56,8213552361396;Not_Male;0;NA;1;1;Not_Rel;4042;GenX: born >=1961 & b.< 1980;0,0;3;0;1;7,00;NA;6;6,5;2;4;1;3;4,0;5,00;4;NA;6;5,00;40,00;3,00;4,00000000000000;5,75000000000000;5,50000000000000;2,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;5,00000e+02;8;3;7;4;2;4;4;6;NA;0,0
24707;2018;8,93908281998631;54,0000000000000;Not_Male;0;NA;NA;NA;NA;3326;GenX: born >=1961 & b.< 1980;NA;NA;NA;4;7,00;NA;NA;5,0;3;5;6;NA;4,0;2,00;4;6;4;2,00;0,00;2,00;3,25000000000000;3,75000000000000;5,75000000000000;3,25000000000000;NA;NA;NA;NA;0,0;NA;4;4;4;5;3;5;NA;6;NA;11,0
24794;2019;10,11909650924025;48,9555099247091;Not_Male;0;7;1;1;Christian;3757;GenX: born >=1961 & b.< 1980;0,0;1;5;1;8,00;NA;4;6,5;8;5;5;4;5,5;5,00;6;NA;5;1,00;32,00;7,00;4,75000000000000;3,75000000000000;6,00000000000000;3,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;4,00000e+02;10;10;10;3;7;6;7;4;NA;4,0
24794;2018;8,95277207392197;47,0000000000000;Not_Male;0;7;1;1;Christian;3331;GenX: born >=1961 & b.< 1980;1,0;1;5;1;8,00;1;3;6,0;8;4;4;4;7,0;1,00;7;4;2;0,00;30,00;1,00;4,25000000000000;4,50000000000000;6,00000000000000;5,00000000000000;Religious;4;Believe God;Believe Spirit;2,0;3,00000e+02;10;9;10;9;6;8;7;5;NA;3,0
24802;2019;10,12731006160164;67,3456536618754;Male;1;3;0;1;Not_Rel;3760;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;8,00;NA;4;7,0;9;5;5;4;6,0;4,00;5;NA;4;8,00;35,00;6,00;4,00000000000000;3,25000000000000;6,00000000000000;5,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;2,00000e+03;9;9;8;8;9;9;6;4;NA;5,0
24802;2018;8,95277207392197;66,0000000000000;Male;1;3;NA;1;Not_Rel;3331;Gen Boombers: born >= 1946 & b.< 1961;0,0;NA;0;0;8,00;NA;NA;7,0;10;5;5;NA;6,5;10,00;6;7;2;6,00;50,00;3,00;4,50000000000000;3,50000000000000;4,00000000000000;5,75000000000000;Not_Religious;NA;NA;NA;0,0;NA;9;8;9;7;9;8;NA;NA;NA;2,0
24809;2019;10,30253251197810;36,1670088980151;Not_Male;0;7;1;1;Christian;3824;GenY: born >=1980 & b.< 1996;0,0;1;4;4;6,00;NA;5;5,5;8;4;4;4;5,0;30,00;5;NA;2;0,00;1,00;1,00;5,50000000000000;4,75000000000000;6,00000000000000;5,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;5,00000e+02;7;6;8;6;8;6;2;7;NA;14,0
24809;2018;8,95277207392197;34,0000000000000;Not_Male;0;7;1;1;Christian;3331;GenY: born >=1980 & b.< 1996;0,0;1;4;3;6,00;1;4;7,0;10;4;4;4;5,5;10,00;4;4;2;0,00;6,00;0,00;6,25000000000000;4,75000000000000;7,00000000000000;6,00000000000000;Religious;6;Believe God;Believe Spirit;0,0;5,00000e+02;9;8;9;7;7;8;7;7;NA;7,0
24845;2019;10,25598904859685;66,2778918548939;Not_Male;0;7;1;1;Not_Rel;3807;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;1;7,00;NA;4;7,0;9;6;7;1;5,5;5,00;5;NA;4;7,00;0,00;7,00;5,75000000000000;3,75000000000000;5,25000000000000;4,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;1,20000e+02;10;10;10;9;9;10;NA;7;NA;3,0
24845;2018;8,97193702943190;64,0000000000000;Not_Male;0;7;1;1;Not_Rel;3338;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;0;9,00;1;3;7,0;7;6;7;7;6,0;1,50;2;5;3;5,00;0,00;2,00;5,33333333333333;3,50000000000000;5,00000000000000;5,00000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;1,00000e+02;9;10;10;7;8;9;NA;5;NA;5,0
24862;2019;10,26146475017112;67,5154004106776;Male;1;4;0;1;Not_Rel;3809;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;1;6,50;NA;2;7,0;0;1;7;7;4,5;20,00;1;NA;7;4,00;0,00;1,00;4,50000000000000;4,75000000000000;6,25000000000000;6,00000000000000;Not_Religious;NA;Believe God;Believe Spirit;10,0;1,00000e+02;9;9;10;4;10;9;NA;7;NA;4,0
24862;2018;8,95550992470910;66,0000000000000;Male;1;1;0;1;Not_Rel;3332;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;0;7,00;1;2;6,0;9;1;7;6;6,0;10,00;2;6;7;5,00;0,00;1,00;3,75000000000000;5,75000000000000;6,25000000000000;5,25000000000000;Not_Religious;5;Believe God;Believe Spirit;15,0;2,50000e+02;9;10;10;6;8;9;NA;7;NA;2,0
24877;2019;10,12183436002738;52,5968514715948;Not_Male;0;8;1;1;Christian;3758;GenX: born >=1961 & b.< 1980;4,0;1;7;2;NA;NA;3;7,0;4;4;4;5;7,0;4,00;3;NA;6;2,00;46,00;1,00;4,00000000000000;6,00000000000000;7,00000000000000;6,00000000000000;Religious;NA;Believe God;Believe Spirit;2,0;2,00000e+04;7;8;8;7;3;5;6;5;NA;5,0
24877;2018;8,95550992470910;51,0000000000000;Not_Male;0;8;1;1;Christian;3332;GenX: born >=1961 & b.< 1980;4,0;1;7;2;7,00;1;5;6,0;3;4;6;5;6,0;14,00;5;6;5;2,00;36,00;2,00;4,75000000000000;4,75000000000000;6,25000000000000;4,25000000000000;Religious;7;Believe God;Believe Spirit;24,0;2,00000e+04;6;6;7;5;3;5;6;6;NA;4,0
24878;2019;10,89938398357289;60,8925393566051;Not_Male;0;1;1;1;Not_Rel;4042;Gen Boombers: born >= 1946 & b.< 1961;0,0;2;0;1;8,00;NA;3;6,5;3;6;3;4;5,0;4,00;4;NA;3;6,00;25,00;5,00;6,00000000000000;3,75000000000000;5,75000000000000;5,25000000000000;Not_Religious;NA;Believe God;Not Believe Spirit;0,0;5,00000e+01;8;7;8;5;5;7;3;5;NA;1,0
24878;2018;8,95550992470910;58,0000000000000;Not_Male;0;1;1;1;Christian;3332;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;3;NA;8,00;1;3;6,5;8;5;3;2;4,0;6,00;6;4;5;5,00;25,00;7,00;NA;NA;NA;NA;Religious;3;Believe God;Believe Spirit;0,0;4,00000e+01;8;6;8;6;4;5;3;3;NA;NA
24893;2019;10,51060917180014;58,0971937029432;Not_Male;0;5;0;1;TheOthers;3900;GenX: born >=1961 & b.< 1980;0,0;1;1;1;8,00;NA;2;4,0;2;4;4;7;2,5;14,00;7;NA;7;20,00;9,00;7,00;6,75000000000000;3,25000000000000;4,75000000000000;6,75000000000000;Religious;NA;Believe God;Believe Spirit;30,0;5,00000e+01;5;2;3;1;1;1;7;7;NA;4,0
24893;2018;8,95277207392197;56,0000000000000;Not_Male;0;5;0;1;Not_Rel;3331;GenX: born >=1961 & b.< 1980;0,0;1;0;2;7,00;1;2;7,0;8;4;5;7;3,5;2,00;5;7;7;2,00;40,00;2,00;6,00000000000000;2,50000000000000;5,25000000000000;6,25000000000000;Not_Religious;4;Believe God;Believe Spirit;2,0;5,00000e+01;1;1;5;1;7;3;1;7;NA;10,8
24894;2019;11,02258726899384;38,6830937713895;Not_Male;0;5;1;1;Not_Rel;4087;GenY: born >=1980 & b.< 1996;0,0;3;0;2;7,00;NA;2;7,0;6;5;5;5;6,0;2,00;5;NA;5;2,00;0,00;1,00;4,50000000000000;5,75000000000000;6,75000000000000;5,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;2,0;2,00000e+01;9;3;10;10;3;7;NA;6;NA;3,0
24894;2018;8,95277207392197;36,0000000000000;Not_Male;0;5;1;1;Not_Rel;3331;GenY: born >=1980 & b.< 1996;0,0;3;0;2;7,00;1;3;6,0;9;6;6;5;3,0;1,00;6;5;5;4,00;0,00;1,00;4,50000000000000;4,50000000000000;6,25000000000000;4,25000000000000;Not_Religious;6;Not Believe God;Believe Spirit;16,0;0,00000e+00;7;8;9;9;5;5;NA;7;NA;3,0
24931;2019;10,10266940451745;63,7563312799452;Male;1;1;1;0;Not_Rel;3751;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;0;6,50;NA;3;7,0;5;5;4;1;6,5;4,00;1;NA;4;6,00;9,00;1,00;5,50000000000000;2,00000000000000;5,50000000000000;5,25000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;8,0;0,00000e+00;10;1;8;5;2;4;4;2;NA;2,0
24931;2018;8,95277207392197;62,0000000000000;Male;1;1;NA;0;Not_Rel;3331;Gen Boombers: born >= 1946 & b.< 1961;0,0;NA;0;0;6,00;NA;NA;NA;0;4;7;NA;7,0;2,00;4;4;3;1,00;6,00;2,00;4,00000000000000;2,75000000000000;4,00000000000000;4,50000000000000;Not_Religious;NA;NA;NA;8,0;0,00000e+00;10;8;8;5;2;5;NA;7;NA;3,0
24965;2019;10,26420260095825;57,5030800821355;Not_Male;0;NA;1;1;Not_Rel;3810;GenX: born >=1961 & b.< 1980;0,0;4;0;3;5,00;NA;4;6,5;2;3;7;7;5,5;0,00;7;NA;2;4,00;40,00;5,00;7,00000000000000;4,50000000000000;4,75000000000000;6,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;10;6;8;8;5;6;2;1;NA;18,0
24965;2018;8,93908281998631;56,0000000000000;Not_Male;0;1;1;1;Not_Rel;3326;GenX: born >=1961 & b.< 1980;0,0;3;0;4;4,00;1;4;7,0;5;4;6;3;4,5;0,00;6;3;1;3,00;40,00;6,00;6,00000000000000;4,75000000000000;3,50000000000000;4,00000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;0,00000e+00;10;2;9;5;3;2;1;3;NA;14,0
24979;2019;10,28062970568104;26,7816563997262;Not_Male;0;7;0;1;Christian;3816;GenY: born >=1980 & b.< 1996;0,0;1;1;1;8,00;NA;4;4,5;6;4;4;3;4,0;10,00;4;NA;4;0,00;40,00;1,00;5,25000000000000;2,50000000000000;5,50000000000000;3,50000000000000;Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;7;6;9;7;8;7;6;4;NA;5,0
24979;2018;8,93908281998631;25,0000000000000;Not_Male;0;7;0;1;Christian;3326;GenY: born >=1980 & b.< 1996;0,0;1;1;1;7,00;0;4;6,0;7;4;5;2;5,5;12,00;3;4;4;1,00;40,00;1,00;4,25000000000000;3,25000000000000;5,00000000000000;4,00000000000000;Religious;2;Believe God;Believe Spirit;0,0;0,00000e+00;8;7;7;7;7;7;7;4;NA;5,0
24992;2019;10,87748117727584;51,1047227926078;Male;1;5;1;0;Not_Rel;4034;GenX: born >=1961 & b.< 1980;0,0;3;0;2;7,00;NA;5;5,5;9;4;5;5;4,5;3,00;6;NA;5;5,00;0,00;1,00;5,00000000000000;3,25000000000000;3,75000000000000;3,25000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;4,0;1,00000e+02;9;5;8;5;6;5;NA;6;NA;10,0
24992;2018;8,93908281998631;49,0000000000000;Male;1;5;0;0;Christian;3326;GenX: born >=1961 & b.< 1980;0,0;1;2;1;7,00;0;6;6,0;8;4;5;4;5,5;2,00;6;5;3;2,00;20,00;3,00;5,25000000000000;5,25000000000000;5,00000000000000;4,00000000000000;Religious;4;Believe God;Believe Spirit;10,0;1,00000e+02;7;6;4;6;7;6;5;6;NA;11,0
25018;2019;10,16016427104723;53,8672142368241;Not_Male;0;1;1;1;Not_Rel;3772;GenX: born >=1961 & b.< 1980;0,0;3;0;2;8,00;NA;2;7,0;5;6;5;7;6,0;15,00;3;NA;1;7,00;42,00;7,00;6,00000000000000;3,75000000000000;5,75000000000000;5,00000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;2,40000e+02;9;6;8;7;4;6;7;3;NA;4,0
25018;2018;8,93908281998631;52,0000000000000;Not_Male;0;1;1;1;Not_Rel;3326;GenX: born >=1961 & b.< 1980;0,0;3;0;2;8,00;1;5;5,5;9;7;6;7;5,5;15,00;3;4;2;8,00;40,00;3,00;6,25000000000000;3,75000000000000;5,25000000000000;5,50000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;2,40000e+02;8;8;8;8;5;8;6;3;NA;5,0
25025;2019;10,37371663244353;48,3449691991786;Not_Male;0;8;1;0;Not_Rel;3850;GenX: born >=1961 & b.< 1980;0,0;1;0;2;7,00;NA;1;4,5;3;4;7;7;6,5;20,00;7;NA;7;2,00;0,00;5,00;6,50000000000000;5,25000000000000;6,50000000000000;4,75000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;2,00000e+01;9;6;7;2;0;5;7;7;NA;4,0
25025;2018;8,93908281998631;46,0000000000000;Not_Male;0;8;1;0;Not_Rel;3326;GenX: born >=1961 & b.< 1980;0,0;1;0;2;7,00;1;2;6,0;2;4;7;7;6,0;15,00;5;5;7;0,00;16,00;2,00;6,50000000000000;3,00000000000000;6,50000000000000;4,75000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;NA;9;7;7;2;0;7;6;7;NA;3,0
25054;2019;10,26420260095825;65,0622861054073;Not_Male;0;1;1;1;Not_Rel;3810;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;1;6,00;NA;4;6,5;7;5;4;7;6,5;7,00;7;NA;5;7,00;0,00;7,00;6,75000000000000;3,25000000000000;6,75000000000000;4,00000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;1,00000e+01;9;5;5;7;9;9;NA;5;NA;11,0
25054;2018;8,93908281998631;63,0000000000000;Not_Male;0;1;1;1;Christian;3326;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;5;1;8,00;1;4;7,0;8;4;6;7;5,0;7,00;7;3;5;14,00;0,00;8,00;6,33333333333333;3,66666666666667;6,50000000000000;2,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;2,50000e+01;7;4;7;7;8;5;NA;4;NA;6,0
25062;2019;10,13004791238878;39,4688569472964;Not_Male;0;7;1;1;Christian;3761;GenY: born >=1980 & b.< 1996;0,0;1;5;3;9,00;NA;3;6,0;7;6;6;6;5,5;4,00;3;NA;6;0,00;40,00;1,00;4,50000000000000;5,00000000000000;5,50000000000000;6,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;7;7;8;6;2;8;7;7;NA;7,0
25062;2018;8,93908281998631;38,0000000000000;Not_Male;0;5;1;1;Christian;3326;GenY: born >=1980 & b.< 1996;0,0;1;5;2;8,00;1;2;5,5;3;6;6;6;6,0;10,00;3;6;4;0,00;35,00;1,00;4,25000000000000;5,25000000000000;5,75000000000000;5,75000000000000;Religious;5;Believe God;Believe Spirit;0,0;0,00000e+00;8;7;9;6;3;7;5;7;NA;5,0
25077;2019;10,25598904859685;45,3333333333333;Male;1;8;1;1;Not_Rel;3807;GenX: born >=1961 & b.< 1980;0,0;4;0;2;7,00;NA;5;5,0;2;5;5;5;2,0;2,00;6;NA;3;2,00;30,00;1,00;5,00000000000000;2,25000000000000;5,25000000000000;4,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;3;5;7;7;5;6;5;2;NA;10,0
25077;2018;8,93908281998631;44,0000000000000;Male;1;8;1;1;Not_Rel;3326;GenX: born >=1961 & b.< 1980;0,0;4;0;1;7,00;1;5;5,5;6;5;5;5;1,5;8,00;6;5;4;2,00;40,00;2,00;3,75000000000000;2,25000000000000;5,00000000000000;4,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;5,00000e+01;2;2;3;4;7;5;3;3;NA;11,0
25095;2019;10,13552361396304;61,5277207392197;Not_Male;0;6;1;1;Not_Rel;3763;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;6,00;NA;1;7,0;5;5;7;7;4,0;10,00;1;NA;4;5,00;0,00;2,00;6,75000000000000;3,25000000000000;6,75000000000000;6,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;2,00000e+02;10;8;10;5;5;8;NA;3;NA;10,0
25095;2018;8,98015058179329;60,0000000000000;Not_Male;0;6;NA;1;Not_Rel;3341;Gen Boombers: born >= 1946 & b.< 1961;0,0;NA;0;1;6,00;NA;NA;6,0;3;7;7;NA;4,0;10,00;1;7;7;5,00;0,00;5,00;7,00000000000000;5,25000000000000;5,50000000000000;7,00000000000000;Not_Religious;NA;NA;NA;0,0;NA;9;4;10;5;5;4;NA;4;NA;7,0
25106;2019;10,93223819301848;54,4558521560575;Not_Male;0;7;1;1;Not_Rel;4054;GenX: born >=1961 & b.< 1980;0,0;3;0;2;8,00;NA;4;5,0;5;3;5;5;5,5;30,00;5;NA;3;20,00;40,00;5,00;4,75000000000000;5,00000000000000;4,50000000000000;5,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;2,0;0,00000e+00;7;6;7;7;5;5;6;4;NA;2,0
25106;2018;8,88158795345654;52,0000000000000;Not_Male;0;7;1;1;Not_Rel;3305;GenX: born >=1961 & b.< 1980;0,0;4;0;0;8,00;1;4;5,0;6;3;5;6;6,0;10,00;4;4;3;20,00;40,00;5,00;4,50000000000000;4,75000000000000;4,75000000000000;5,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;4,0;2,00000e+02;8;6;7;6;5;6;5;5;NA;0,0
25120;2019;10,26420260095825;40,1013004791239;Not_Male;0;8;1;1;Not_Rel;3810;GenX: born >=1961 & b.< 1980;0,0;3;0;1;8,00;NA;2;6,0;5;1;7;6;5,5;15,00;4;NA;6;4,00;20,00;2,00;5,00000000000000;5,75000000000000;6,50000000000000;5,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;0,00000e+00;8;7;7;6;5;7;7;4;NA;2,0
