Wave;years;Age;Male;Gender;Partner;Religion.Church;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;Cohort.WideBand;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Edu;Env.SacMade;KESSLER6sum;Id
2018;9,53045859000684;73;Male;1;0;0,0;0;2;7,000;1;6;6,0;4;4;6;5;6,0;14,0000;6;3;2;2,0;2,00;12,00;4,75000000000000;3,00000000000000;5,50000000000000;5,25000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;5;1,20e+02;3;5;7;3;2;3;7;2;7;NA;3,6;1809
2018;9,73579739904175;64;Not_Male;0;0;1,0;2;1;7,500;1;4;6,0;7;7;5;3;7,0;2,0000;4;4;3;10,0;20,00;2,00;6,00000000000000;3,25000000000000;6,75000000000000;4,25000000000000;Religious;6;Believe God;Believe Spirit;5,0;6;3,00e+01;10;6;8;7;7;7;6;6;3;NA;2,0;1810
2018;9,86995208761122;68;Not_Male;0;1;0,0;4;1;8,000;1;4;7,0;3;5;7;7;6,5;7,0000;7;7;1;1,0;0,00;7,00;3,50000000000000;2,25000000000000;5,50000000000000;4,00000000000000;Religious;4;Believe God;Believe Spirit;0,0;5;1,00e+02;9;8;10;7;6;8;NA;6;1;NA;4,0;1811
2018;8,83778234086242;45;Not_Male;0;1;0,0;0;3;7,000;1;2;4,5;6;3;6;7;5,0;30,0000;2;5;6;2,0;40,00;4,00;5,75000000000000;4,00000000000000;6,00000000000000;3,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;2,0;8;2,00e+03;8;9;9;5;3;7;6;4;7;NA;6,0;1812
2018;9,13894592744695;59;Male;1;1;0,0;0;1;7,500;1;4;6,5;8;7;5;4;6,0;1,0000;2;5;3;5,0;35,00;2,00;6,25000000000000;4,00000000000000;4,50000000000000;5,75000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;6;1,00e+02;10;9;7;7;5;9;7;3;7;NA;5,0;1813
2018;9,03764544832307;60;Male;1;1;0,0;2;0;8,000;1;4;6,5;2;7;7;6;6,0;2,0000;3;7;2;6,0;0,00;5,00;4,25000000000000;5,00000000000000;5,25000000000000;5,25000000000000;Religious;3;Not Believe God;Believe Spirit;0,0;6;NA;8;4;8;4;4;3;NA;5;3;NA;0,0;1814
2018;9,25941136208077;47;Male;1;1;0,0;0;2;7,000;1;6;5,5;3;5;5;6;6,0;5,0000;5;3;2;7,0;40,00;7,00;5,25000000000000;3,75000000000000;4,25000000000000;3,75000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;0,0;8;1,00e+03;10;7;8;7;4;6;7;4;8;NA;2,0;1815
2018;9,92744695414100;59;Male;1;1;0,0;4;1;6,000;1;4;6,0;6;7;5;7;7,0;8,0000;7;1;2;40,0;0,00;1,00;6,25000000000000;1,00000000000000;4,00000000000000;4,00000000000000;Religious;1;Believe God;Believe Spirit;0,0;6;0,00e+00;9;9;10;5;7;7;NA;7;3;NA;1,0;1816
2018;8,81861738535250;51;Not_Male;0;1;0,0;2;1;8,000;1;6;6,5;9;6;5;2;6,0;30,0000;7;4;1;5,0;20,00;0,00;4,75000000000000;5,75000000000000;4,50000000000000;3,25000000000000;Religious;4;Not Believe God;Believe Spirit;20,0;7;8,00e+02;9;6;7;6;6;3;7;5;9;NA;5,0;1817
2018;8,84599589322382;51;Not_Male;0;1;4,0;5;2;8,000;1;4;6,5;6;6;4;7;5,5;3,0000;5;6;2;8,0;60,00;2,00;6,75000000000000;4,25000000000000;5,50000000000000;5,75000000000000;Religious;6;Believe God;Believe Spirit;10,0;7;5,00e+02;10;8;9;8;8;6;6;6;7;NA;3,0;1818
2018;9,04038329911020;45;Male;1;1;0,0;7;0;4,500;1;1;4,0;0;1;7;1;4,0;4,0000;1;7;7;80,0;40,00;0,00;4,50000000000000;4,75000000000000;7,00000000000000;5,50000000000000;Religious;1;Believe God;Believe Spirit;100,0;8;0,00e+00;0;0;0;0;0;0;7;7;2;NA;0,0;1819
2018;8,81861738535250;59;Not_Male;0;1;0,0;0;2;6,500;1;4;5,0;4;5;5;5;5,0;1,0000;7;5;4;14,0;37,00;1,00;4,25000000000000;3,25000000000000;4,50000000000000;3,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;6;1,00e+02;7;5;4;4;6;6;6;5;NA;NA;5,0;1820
2018;9,21834360027379;62;Not_Male;0;0;0,0;2;3;10,000;1;6;6,0;6;4;5;3;4,0;1,0000;5;5;3;5,0;0,00;3,00;4,25000000000000;1,75000000000000;6,00000000000000;2,25000000000000;Religious;3;Believe God;Believe Spirit;6,0;6;0,00e+00;6;5;6;6;5;6;NA;6;3;NA;13,0;1821
2018;9,76043805612594;46;Male;1;1;0,0;0;1;6,000;1;3;4,5;1;2;6;7;5,5;10,0000;2;4;6;30,0;50,00;0,00;3,50000000000000;3,75000000000000;5,25000000000000;6,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;2,00e+03;7;7;7;6;3;5;6;3;8;NA;7,0;1822
2018;9,51950718685832;45;Male;1;1;0,0;0;3;7,000;1;NA;6,0;7;6;5;4;2,5;4,0000;5;4;5;2,0;40,00;1,00;4,75000000000000;3,00000000000000;5,00000000000000;4,50000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;0,0;8;2,00e+01;8;5;3;7;6;6;4;4;4;NA;9,0;1823
2018;8,80766598220397;45;Not_Male;0;1;0,0;0;NA;6,500;1;6;6,5;5;5;5;3;6,0;10,0000;7;5;1;0,0;16,00;10,00;NA;NA;NA;NA;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;2,00e+02;8;5;7;5;5;5;5;5;7;NA;NA;1824
2018;9,16632443531828;62;Not_Male;0;0;12,0;7;2;8,000;1;4;7,0;9;5;7;5;7,0;1,0000;5;5;5;5,0;24,00;0,00;4,25000000000000;4,50000000000000;7,00000000000000;5,00000000000000;Religious;7;Believe God;Believe Spirit;0,0;6;5,00e+03;8;9;9;7;7;7;7;7;3;NA;0,0;1825
2018;9,14715947980835;60;Not_Male;0;NA;0,0;3;2;5,000;1;4;7,0;8;7;6;7;7,0;30,0000;1;7;1;5,0;42,00;7,00;7,00000000000000;4,50000000000000;4,50000000000000;3,75000000000000;Religious;6;Believe God;Believe Spirit;0,0;6;3,60e+02;10;10;10;0;1;8;7;7;1;NA;8,0;1826
2018;8,87611225188227;41;Not_Male;0;1;5,0;7;3;7,000;1;2;7,0;7;4;4;7;7,0;10,0000;1;7;5;5,0;40,00;3,00;5,00000000000000;4,75000000000000;5,00000000000000;4,66666666666667;Religious;7;Believe God;Believe Spirit;5,0;8;5,80e+02;8;5;8;5;4;5;2;7;7;NA;3,0;1827
2018;9,39904175222450;25;Not_Male;0;0;0,0;0;1;7,000;0;2;7,0;9;6;6;6;6,0;10,0000;5;2;6;6,0;40,00;2,00;3,75000000000000;4,25000000000000;5,75000000000000;5,50000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;10;1,40e+02;9;6;8;4;2;7;6;4;7;NA;2,0;1828
2018;8,94455852156057;52;Not_Male;0;0;3,0;6;2;9,000;0;4;7,0;9;5;5;7;6,5;NA;6;5;6;NA;NA;NA;5,25000000000000;4,00000000000000;6,00000000000000;5,75000000000000;Religious;6;Believe God;Believe Spirit;NA;7;2,50e+02;4;2;5;5;7;4;6;6;5;NA;8,0;1829
2018;8,94455852156057;36;Not_Male;0;1;0,0;0;3;7,000;1;4;7,0;5;2;7;7;5,5;2,0000;4;4;2;1,0;37,50;2,00;4,75000000000000;1,00000000000000;5,25000000000000;4,25000000000000;Not_Religious;1;Believe God;Believe Spirit;2,0;9;3,00e+02;10;5;6;7;7;6;3;6;8;NA;8,0;1830
2018;8,86242299794661;23;Not_Male;0;NA;NA;NA;0;8,000;NA;NA;7,0;3;4;7;NA;4,0;2,0000;3;4;1;3,0;40,00;1,00;5,00000000000000;3,50000000000000;6,25000000000000;5,00000000000000;NA;NA;NA;NA;0,0;10;NA;9;5;9;7;3;5;NA;1;NA;NA;4,0;1831
2018;9,48391512662560;54;Not_Male;0;1;0,0;0;4;5,000;1;4;7,0;0;6;6;6;5,5;29,0000;4;5;7;2,0;45,00;0,00;6,25000000000000;2,25000000000000;5,50000000000000;6,25000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;7;1,50e+02;9;4;8;1;1;1;7;7;7;NA;13,0;1832
2018;9,37713894592745;45;Not_Male;0;1;0,0;0;2;7,000;1;2;5,5;6;6;5;7;6,0;35,0000;5;3;6;4,0;50,00;14,00;5,25000000000000;1,50000000000000;5,25000000000000;6,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;2,0;8;2,50e+02;8;6;8;6;6;6;6;2;9;NA;4,0;1833
2018;8,80766598220397;66;Male;1;1;0,0;0;1;7,000;1;6;7,0;8;4;5;5;6,0;7,0000;7;1;1;5,0;0,00;7,00;6,25000000000000;3,50000000000000;5,00000000000000;5,00000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;6;4,00e+02;7;7;10;8;5;7;NA;3;7;NA;2,0;1834
2018;8,81314168377823;63;Not_Male;0;1;0,0;3;2;7,000;1;2;5,0;3;6;7;7;5,5;4,0000;2;5;3;3,0;35,00;4,00;5,25000000000000;2,25000000000000;5,00000000000000;3,50000000000000;Religious;5;Not Believe God;Believe Spirit;0,0;6;1,00e+02;7;6;7;5;6;4;6;7;10;NA;7,0;1835
2018;8,95550992470910;36;Not_Male;0;0;1,0;4;3;8,000;0;4;6,0;7;6;6;NA;5,0;2,0000;5;3;1;1,0;44,00;1,00;4,25000000000000;1,50000000000000;5,00000000000000;6,50000000000000;Religious;3;Believe God;Believe Spirit;0,0;9;1,80e+02;7;6;5;4;4;6;4;4;1;NA;7,0;1836
2018;8,84873374401095;39;Not_Male;0;1;0,0;0;2;8,000;1;4;6,5;3;1;7;7;5,5;25,0000;4;3;4;3,0;10,00;1,00;6,75000000000000;6,25000000000000;6,00000000000000;5,75000000000000;Not_Religious;4;Believe God;Believe Spirit;1,0;8;0,00e+00;8;5;8;3;3;5;5;7;3;NA;4,0;1837
2018;8,84599589322382;62;Male;1;1;0,0;0;2;8,500;1;3;5,5;3;3;6;7;5,5;5,0000;4;3;3;8,0;0,00;10,00;5,00000000000000;3,00000000000000;5,25000000000000;4,50000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;0,0;6;2,40e+02;6;3;8;8;NA;5;NA;5;5;NA;3,0;1838
2018;8,86789869952088;61;Not_Male;0;1;0,0;4;1;NA;1;NA;4,0;8;3;7;6;6,0;NA;6;3;4;NA;NA;NA;6,50000000000000;3,25000000000000;4,75000000000000;3,00000000000000;Religious;2;Believe God;Believe Spirit;NA;6;1,50e+02;8;5;5;4;7;NA;4;6;7;NA;2,0;1839
2018;8,88158795345654;53;Not_Male;0;1;8,0;5;1;NA;1;4;7,0;8;6;6;6;7,0;NA;6;5;7;NA;NA;NA;6,50000000000000;5,00000000000000;7,00000000000000;3,50000000000000;Religious;7;Believe God;Believe Spirit;NA;7;2,50e+03;9;8;10;7;3;4;7;7;7;NA;3,0;1840
2018;8,85147159479808;30;Not_Male;0;1;0,0;0;2;7,000;0;3;7,0;5;4;7;NA;7,0;15,0000;1;4;7;5,0;50,00;2,00;5,50000000000000;5,50000000000000;7,00000000000000;5,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;9;1,20e+02;10;2;7;2;2;4;5;7;8;NA;6,0;1841
2018;9,25119780971937;78;Male;1;0;4,0;3;2;8,000;1;3;6,0;8;5;5;5;5,0;5,0000;5;5;4;7,0;0,00;4,00;4,75000000000000;3,50000000000000;4,00000000000000;3,25000000000000;Religious;4;Not Believe God;Believe Spirit;4,0;4;2,00e+02;7;7;8;8;8;7;NA;5;7;NA;6,0;1842
2018;9,00205338809035;49;Male;1;NA;NA;NA;3;4,500;NA;NA;7,0;5;4;3;NA;1,5;4,0000;1;3;7;0,0;54,00;0,00;3,75000000000000;3,00000000000000;4,00000000000000;1,00000000000000;NA;NA;NA;NA;0,0;7;NA;10;0;3;2;0;1;NA;1;0;NA;8,0;1843
2018;8,83778234086242;58;Not_Male;0;1;0,0;5;0;NA;1;6;6,0;2;7;4;6;6,0;NA;6;6;6;NA;NA;NA;5,75000000000000;3,50000000000000;4,50000000000000;3,50000000000000;Religious;6;Believe God;Believe Spirit;NA;6;4,50e+02;9;5;8;3;2;5;NA;6;6;NA;0,0;1844
2018;8,81587953456537;55;Not_Male;0;1;0,0;0;0;6,000;1;2;7,0;8;4;7;7;7,0;3,0000;7;4;3;3,0;37,50;4,00;5,25000000000000;4,75000000000000;6,75000000000000;5,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;7;4,00e+02;10;10;10;8;7;9;6;1;9;NA;6,0;1845
2018;9,13894592744695;52;Not_Male;0;1;0,0;0;4;6,000;1;2;4,5;8;4;6;7;6,5;20,0000;3;2;5;0,0;40,00;4,00;4,75000000000000;2,75000000000000;4,50000000000000;3,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;7;7,00e+02;9;6;5;7;3;5;5;1;7;NA;4,0;1846
2018;9,14168377823409;65;Not_Male;0;1;0,0;5;2;5,500;1;4;5,5;7;5;5;3;5,0;15,0000;5;3;2;5,0;45,00;2,00;5,25000000000000;2,00000000000000;5,75000000000000;2,25000000000000;Religious;3;Believe God;Believe Spirit;3,0;6;2,50e+01;7;7;7;7;7;7;5;5;8;NA;3,0;1847
2018;8,80492813141684;34;Not_Male;0;1;0,0;0;3;7,000;1;2;4,0;4;2;4;7;6,0;15,0000;4;4;6;4,0;37,50;1,00;4,25000000000000;4,75000000000000;5,75000000000000;5,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;2,0;9;1,00e+03;10;5;10;4;2;5;6;4;8;NA;7,0;1848
2018;8,81587953456537;49;Male;1;1;0,0;6;3;NA;1;4;7,0;0;2;3;7;6,0;NA;5;3;7;NA;NA;NA;5,00000000000000;3,25000000000000;5,50000000000000;4,75000000000000;Religious;7;Believe God;Believe Spirit;NA;7;0,00e+00;7;0;3;1;1;5;5;7;0;NA;15,6;1849
2018;9,42915811088296;43;Male;1;0;0,0;0;1;8,000;1;4;5,0;4;7;4;4;4,5;1,0000;4;4;4;3,0;60,00;1,00;5,00000000000000;4,75000000000000;3,75000000000000;4,75000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;8;5,00e+01;4;4;10;4;4;4;6;7;5;NA;4,0;1850
2018;8,86789869952088;49;Not_Male;0;1;0,0;2;2;5,500;1;4;7,0;7;5;7;7;6,0;16,0000;3;7;4;0,0;40,00;2,00;5,00000000000000;3,50000000000000;5,00000000000000;5,25000000000000;Religious;6;Believe God;Believe Spirit;0,0;7;2,40e+02;10;5;5;5;6;7;5;7;7;NA;2,0;1851
2018;9,97672826830938;59;Male;1;1;0,0;0;1;7,000;1;4;7,0;9;6;5;7;6,0;7,0000;7;4;7;5,0;0,00;2,00;6,50000000000000;5,75000000000000;4,50000000000000;4,75000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;6;2,00e+02;10;9;9;8;5;7;NA;6;4;NA;4,0;1852
2018;8,81314168377823;45;Not_Male;0;1;6,0;NA;2;8,000;1;NA;5,0;NA;5;7;7;2,5;2,0000;1;6;7;5,0;50,00;0,00;5,50000000000000;4,25000000000000;4,75000000000000;3,25000000000000;Religious;6;Believe God;Believe Spirit;30,0;8;NA;6;6;8;7;6;6;NA;7;7;NA;7,2;1853
2018;9,14442162902122;62;Not_Male;0;1;0,0;5;4;8,000;1;3;6,5;2;7;6;6;4,0;30,0000;6;4;3;0,0;40,00;10,00;5,25000000000000;3,50000000000000;5,50000000000000;3,50000000000000;Religious;4;Believe God;Believe Spirit;0,0;6;8,00e+01;1;2;5;5;5;5;4;4;0;NA;5,0;1854
2018;9,40451745379877;53;Male;1;1;1,0;6;1;8,000;1;5;6,0;4;5;4;6;5,0;2,0000;6;5;5;1,0;50,00;7,00;4,75000000000000;4,00000000000000;4,75000000000000;4,25000000000000;Religious;3;Believe God;Believe Spirit;3,0;7;5,00e+02;9;7;7;6;4;5;5;4;5;NA;3,0;1855
2018;10,08898015058179;55;Male;1;NA;0,0;0;2;6,000;1;4;6,0;7;6;2;4;6,0;7,0000;NA;2;3;21,0;60,00;5,00;5,33333333333333;3,25000000000000;3,75000000000000;3,50000000000000;Not_Religious;4;NA;NA;0,0;7;NA;9;NA;7;5;7;6;6;2;NA;NA;3,0;1856
2018;9,86173853524983;29;Not_Male;0;0;0,0;0;4;6,000;0;1;4,5;5;2;6;7;4,5;35,0000;1;1;7;15,0;32,00;3,00;4,75000000000000;2,00000000000000;6,00000000000000;5,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;9;5,00e+01;3;2;7;5;5;5;4;1;8;NA;15,0;1857
2018;9,15263518138261;69;Not_Male;0;1;0,0;0;0;7,000;1;4;7,0;2;7;7;4;6,5;10,0000;4;7;4;5,0;43,00;2,00;4,75000000000000;3,00000000000000;7,00000000000000;6,00000000000000;Not_Religious;1;Believe God;Not Believe Spirit;20,0;5;2,00e+02;10;1;3;3;5;5;4;7;5;NA;2,0;1858
2018;9,74401095140315;59;Not_Male;0;1;0,0;0;0;7,500;1;3;7,0;3;3;6;6;6,5;4,0000;4;4;4;6,0;45,00;4,00;5,50000000000000;4,25000000000000;6,25000000000000;4,00000000000000;Not_Religious;3;Believe God;Believe Spirit;0,0;6;0,00e+00;9;3;9;5;3;5;6;6;8;NA;0,0;1859
2018;9,29226557152635;50;Not_Male;0;1;0,0;0;3;7,000;1;6;3,5;7;3;5;6;5,0;5,0000;1;3;4;5,0;5,00;0,00;3,25000000000000;1,25000000000000;5,00000000000000;4,50000000000000;Not_Religious;1;Believe God;Believe Spirit;0,0;7;6,00e+01;5;8;8;8;8;8;3;6;7;NA;9,0;1860
2018;8,80492813141684;23;Not_Male;0;1;0,0;0;1;4,000;0;4;6,0;7;4;7;6;5,0;25,0000;6;5;4;7,0;40,00;0,00;4,25000000000000;5,25000000000000;6,50000000000000;6,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;10;1,50e+02;9;4;8;6;5;7;3;6;4;NA;6,0;1861
2018;9,76317590691307;47;Not_Male;0;1;0,0;4;1;7,000;1;4;6,0;4;6;7;5;5,5;18,0000;4;4;3;10,0;4,00;1,00;4,00000000000000;5,50000000000000;5,50000000000000;5,00000000000000;Religious;5;Believe God;Believe Spirit;0,0;8;5,00e+01;0;8;8;3;3;3;6;7;2;NA;5,0;1862
2018;9,40999315537303;36;Male;1;1;0,0;4;2;8,000;1;3;7,0;5;5;6;5;6,0;0,0000;6;3;1;3,0;50,00;4,00;5,00000000000000;5,00000000000000;6,00000000000000;6,75000000000000;Religious;4;Believe God;Believe Spirit;0,0;9;2,50e+02;6;6;8;9;4;8;3;4;5;NA;9,0;1863
2018;8,98015058179329;55;Not_Male;0;1;0,0;0;2;NA;1;3;7,0;2;4;7;7;7,0;NA;3;5;4;NA;NA;NA;5,50000000000000;5,00000000000000;6,75000000000000;6,50000000000000;Not_Religious;3;Not Believe God;Believe Spirit;NA;7;1,00e+03;10;9;10;6;4;6;4;6;7;NA;4,0;1864
2018;9,46748802190281;50;Not_Male;0;1;0,0;0;2;7,500;1;2;5,0;8;3;7;6;5,0;8,0000;5;3;5;1,0;40,00;1,00;5,50000000000000;4,00000000000000;6,00000000000000;4,00000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;0,0;7;2,50e+02;8;8;10;6;3;8;7;3;3;NA;8,0;1865
2018;8,80492813141684;21;Male;1;0;0,0;0;1;8,000;0;3;5,5;2;6;5;3;5,5;20,0000;3;5;1;10,0;44,00;1,00;4,75000000000000;3,25000000000000;5,50000000000000;6,33333333333333;Not_Religious;5;Believe God;Believe Spirit;0,0;10;0,00e+00;5;7;10;7;5;7;7;5;6;NA;9,0;1866
2018;9,26488706365503;39;Not_Male;0;1;0,0;7;3;8,000;0;1;5,5;0;2;7;7;7,0;60,0000;1;7;7;0,0;50,00;20,00;4,00000000000000;5,25000000000000;6,50000000000000;6,50000000000000;Religious;1;Not Believe God;Believe Spirit;1,0;8;2,00e+02;7;0;10;0;0;3;7;1;9;NA;18,0;1867
2018;8,82135523613963;61;Not_Male;0;1;0,0;0;1;6,000;0;NA;7,0;8;5;7;6;7,0;7,0000;3;4;2;0,0;40,00;7,00;6,75000000000000;3,50000000000000;7,00000000000000;4,25000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;6;NA;10;8;9;9;8;8;7;4;7;NA;1,0;1868
2018;8,86789869952088;46;Male;1;1;0,0;0;2;6,000;1;5;6,0;5;1;6;5;5,0;7,0000;6;2;2;2,0;50,00;0,00;5,25000000000000;3,00000000000000;5,00000000000000;4,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;1,00e+03;7;9;10;7;6;6;6;3;7;NA;5,0;1869
2018;8,80492813141684;60;Male;1;0;0,0;0;0;6,000;0;3;5,0;3;3;6;5;5,5;14,0000;2;6;5;8,0;25,00;7,00;6,25000000000000;4,00000000000000;5,00000000000000;5,50000000000000;Not_Religious;2;Not Believe God;Believe Spirit;2,0;6;6,00e+02;8;7;6;2;3;6;5;5;0;NA;0,0;1870
2018;9,25667351129363;46;Male;1;NA;NA;0;0;7,000;NA;NA;6,0;6;2;6;NA;7,0;1,0000;6;3;5;2,0;48,00;1,00;4,25000000000000;5,75000000000000;5,50000000000000;7,00000000000000;Not_Religious;NA;NA;NA;1,0;8;1,25e+02;10;10;10;8;7;10;NA;5;8;NA;4,0;1871
2018;8,82956878850103;34;Male;1;1;2,0;7;3;8,000;1;6;7,0;7;3;7;2;6,0;10,0000;7;5;5;0,0;41,50;2,50;5,00000000000000;3,75000000000000;3,75000000000000;5,75000000000000;Religious;5;Believe God;Believe Spirit;0,0;9;1,00e+02;9;NA;10;7;8;7;7;6;2;NA;2,0;1872
2018;8,82135523613963;37;Male;1;1;0,0;0;1;6,000;1;3;6,5;8;4;7;6;6,5;10,0000;6;3;5;4,0;40,00;4,00;6,50000000000000;3,50000000000000;5,50000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;3,00e+02;8;7;7;5;3;5;6;1;8;NA;2,0;1873
2018;9,15811088295688;63;Male;1;1;0,0;0;1;6,000;1;3;6,5;8;5;3;6;6,5;20,0000;6;4;4;5,0;35,00;7,00;5,00000000000000;3,50000000000000;5,50000000000000;6,00000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;6;2,00e+02;9;8;9;5;3;8;6;3;9;NA;4,0;1874
2018;9,87268993839836;66;Not_Male;0;1;0,0;7;1;5,000;NA;NA;7,0;8;5;7;NA;6,5;2,0000;6;4;5;5,0;0,00;5,00;6,50000000000000;3,50000000000000;7,00000000000000;5,50000000000000;Religious;NA;Believe God;Believe Spirit;0,0;6;2,50e+02;10;8;10;7;5;7;NA;7;3;NA;2,0;1875
2018;9,83162217659138;48;Male;1;1;0,0;3;2;6,500;1;5;5,5;5;7;7;1;5,0;5,0000;5;2;1;5,0;40,00;2,00;6,75000000000000;1,75000000000000;6,75000000000000;5,50000000000000;Religious;6;Believe God;Believe Spirit;0,0;7;0,00e+00;7;3;7;3;6;5;7;4;7;NA;5,0;1876
2018;8,80492813141684;46;Not_Male;0;0;0,0;0;2;NA;1;3;3,5;3;4;6;7;6,0;6,0000;4;4;2;3,0;0,00;2,00;3,25000000000000;3,75000000000000;6,25000000000000;5,25000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;8;1,00e+03;5;5;9;5;3;5;7;7;8;NA;5,0;1877
2018;9,04312114989733;63;Male;1;1;0,0;0;1;NA;0;5;6,0;3;2;7;6;7,0;NA;6;1;3;NA;NA;NA;3,75000000000000;3,50000000000000;4,00000000000000;5,00000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;NA;6;0,00e+00;7;4;7;4;5;4;3;5;7;NA;5,0;1878
2018;9,88637919233402;28;Not_Male;0;1;0,0;7;3;8,000;0;4;6,0;9;7;7;5;6,5;24,0000;1;4;7;2,0;40,00;0,00;6,75000000000000;6,25000000000000;5,00000000000000;4,00000000000000;Religious;7;Believe God;Believe Spirit;0,0;9;0,00e+00;8;7;8;8;7;4;6;7;9;NA;10,0;1879
2018;8,81314168377823;29;Male;1;1;0,0;0;1;7,000;1;3;7,0;3;4;7;7;6,0;27,0000;1;7;3;4,0;40,00;2,00;5,50000000000000;2,25000000000000;5,00000000000000;5,75000000000000;Not_Religious;3;Not Believe God;Believe Spirit;10,0;9;2,00e+03;10;8;8;NA;7;8;7;3;7;NA;0,0;1880
2018;8,82956878850103;61;Not_Male;0;1;0,0;0;1;6,000;0;4;7,0;0;4;7;1;7,0;0,0000;7;7;4;65,0;35,00;5,00;7,00000000000000;5,75000000000000;6,50000000000000;4,50000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;6;0,00e+00;10;0;8;0;5;4;6;7;NA;NA;3,0;1881
2018;8,96098562628337;56;Not_Male;0;0;0,0;0;2;6,000;0;4;6,0;5;5;6;6;4,0;2,0000;5;5;3;40,0;40,00;2,00;4,25000000000000;4,50000000000000;5,75000000000000;3,75000000000000;Not_Religious;4;Believe God;Not Believe Spirit;0,0;7;NA;4;1;1;2;5;5;3;6;4;NA;11,0;1882
2018;8,82135523613963;44;Not_Male;0;1;0,0;3;2;6,000;1;5;6,5;7;6;6;7;6,0;10,0000;5;5;1;7,0;0,00;12,00;7,00000000000000;4,25000000000000;5,75000000000000;6,00000000000000;Religious;5;Believe God;Believe Spirit;0,0;8;2,00e+03;9;7;9;7;5;7;6;6;9;NA;4,0;1883
2018;8,84325804243669;53;Not_Male;0;1;3,0;7;2;7,000;1;4;6,5;6;7;7;7;7,0;4,0000;4;3;3;0,0;0,00;7,00;6,25000000000000;5,50000000000000;6,75000000000000;5,00000000000000;Religious;7;Believe God;Not Believe Spirit;2,0;7;5,00e+01;10;2;7;4;0;7;NA;5;NA;NA;9,0;1884
2018;8,81587953456537;58;Not_Male;0;1;8,0;7;2;6,000;1;4;7,0;10;6;7;NA;6,5;12,0000;2;7;7;14,0;40,00;10,00;5,50000000000000;3,00000000000000;5,75000000000000;2,50000000000000;Religious;7;Believe God;Believe Spirit;2,0;6;2,70e+03;9;8;5;5;5;6;7;5;10;NA;1,0;1885
2018;8,99383983572895;64;Male;1;1;4,0;7;2;7,000;0;4;7,0;7;7;6;6;7,0;10,0000;7;5;7;2,0;50,00;5,00;5,75000000000000;3,75000000000000;5,00000000000000;5,25000000000000;Religious;6;Believe God;Believe Spirit;5,0;6;1,00e+02;8;7;8;6;7;8;7;4;7;NA;1,0;1886
2018;9,76317590691307;58;Not_Male;0;0;0,0;2;2;9,000;0;3;7,0;1;7;7;7;5,5;7,0000;6;7;7;0,0;0,00;7,00;4,00000000000000;6,50000000000000;6,25000000000000;6,50000000000000;Religious;2;Believe God;Believe Spirit;0,0;6;0,00e+00;9;1;9;5;1;5;NA;7;1;NA;9,0;1887
